time,temp
2025-04-05 19:26:12,6.76
2025-04-05 19:34:39,6.76
2025-04-05 19:41:24,6.76
2025-04-05 19:48:06,6.76
2025-04-05 19:54:32,6.76
2025-04-05 20:08:53,6.76
2025-04-05 20:26:40,6.76
2025-04-05 20:35:36,6.76
2025-04-05 20:42:18,6.76
2025-04-05 20:49:02,6.76
2025-04-05 20:55:41,6.76
2025-04-05 21:10:50,6.76
2025-04-05 21:25:44,5.76
2025-04-05 21:33:31,5.76
2025-04-05 21:40:14,5.76
2025-04-05 21:46:41,5.76
2025-04-05 21:53:27,5.76
2025-04-05 21:59:58,5.76
2025-04-05 22:18:14,7.78
2025-04-05 22:33:05,5.76
2025-04-05 22:42:12,5.76
2025-04-05 22:48:54,5.76
2025-04-05 22:55:38,5.76
2025-04-05 23:11:54,5.76
2025-04-05 23:27:00,7.76
2025-04-05 23:35:32,7.76
2025-04-05 23:42:12,7.76
2025-04-05 23:48:40,6.76
2025-04-05 23:55:23,6.76
2025-04-06 00:56:19,7.76
2025-04-06 02:26:40,11.76
2025-04-06 03:13:49,12.67
2025-04-06 03:42:27,13.76
2025-04-06 03:52:44,13.76
2025-04-06 03:59:17,13.76
2025-04-06 04:23:00,13.33
2025-04-06 04:41:42,13.76
2025-04-06 04:52:34,13.76
2025-04-06 04:58:55,13.76
2025-04-06 05:16:59,14.05
2025-04-06 05:31:57,13.76
2025-04-06 05:41:18,13.76
2025-04-06 05:48:05,13.76
2025-04-06 05:54:52,13.76
2025-04-06 06:13:15,14.35
2025-04-06 06:38:17,13.76
2025-04-06 06:50:22,13.76
2025-04-06 06:56:58,13.76
2025-04-06 07:12:32,13.71
2025-04-06 07:25:19,13.76
2025-04-06 07:32:45,13.76
2025-04-06 07:39:25,13.76
2025-04-06 07:46:20,13.76
2025-04-06 07:52:49,13.76
2025-04-06 07:59:16,13.76
2025-04-06 08:23:12,12.76
2025-04-06 08:38:51,12.76
2025-04-06 08:48:10,12.76
2025-04-06 08:54:39,12.76
2025-04-06 09:08:21,12.76
2025-04-06 09:26:04,11.76
2025-04-06 09:35:16,11.76
2025-04-06 09:42:06,11.76
2025-04-06 09:49:01,11.76
2025-04-06 09:55:40,11.76
2025-04-06 10:11:51,11.03
2025-04-06 10:32:15,9.76
2025-04-06 10:42:29,9.76
2025-04-06 10:49:16,9.76
2025-04-06 10:55:42,9.76
2025-04-06 11:08:49,9.76
2025-04-06 11:21:37,9.93
2025-04-06 11:28:03,8.76
2025-04-06 11:36:07,8.76
2025-04-06 11:42:35,8.76
2025-04-06 11:49:18,8.76
2025-04-06 11:55:47,8.76
2025-04-06 12:19:35,9.57
2025-04-06 12:52:30,8.76
2025-04-06 13:13:58,9.16
2025-04-06 13:31:12,7.76
2025-04-06 13:40:29,7.76
2025-04-06 13:47:08,7.76
2025-04-06 13:54:05,7.76
2025-04-06 14:06:54,7.76
2025-04-06 14:25:56,5.76
2025-04-06 14:36:22,5.76
2025-04-06 14:43:08,5.76
2025-04-06 14:50:02,5.76
2025-04-06 14:56:45,5.76
2025-04-06 15:12:22,5.76
2025-04-06 15:27:26,3.76
2025-04-06 15:35:50,3.76
2025-04-06 15:42:30,3.76
2025-04-06 15:49:18,3.76
2025-04-06 15:56:02,3.76
2025-04-06 16:12:58,8.06
2025-04-06 16:33:43,3.76
2025-04-06 16:45:19,3.76
2025-04-06 16:51:49,3.76
2025-04-06 16:58:34,3.76
2025-04-06 17:14:07,3.76
2025-04-06 17:28:37,4.76
2025-04-06 17:37:58,4.76
2025-04-06 17:44:37,4.76
2025-04-06 17:51:23,4.76
2025-04-06 17:57:58,4.76
2025-04-06 18:19:54,7.42
2025-04-06 18:39:00,2.76
2025-04-06 18:47:42,2.76
2025-04-06 18:54:38,2.76
2025-04-06 19:06:35,2.76
2025-04-06 19:19:41,7.15
2025-04-06 19:26:09,7.15
2025-04-06 19:34:10,2.76
2025-04-06 19:41:05,2.76
2025-04-06 19:47:29,2.76
2025-04-06 19:54:28,2.76
2025-04-06 20:09:11,2.76
2025-04-06 20:27:12,3.76
2025-04-06 20:36:50,3.76
2025-04-06 20:43:30,3.76
2025-04-06 20:50:16,3.76
2025-04-06 20:56:57,3.76
2025-04-06 21:12:24,3.76
2025-04-06 21:26:20,2.76
2025-04-06 21:35:20,2.76
2025-04-06 21:42:12,2.76
2025-04-06 21:48:40,2.76
2025-04-06 21:55:26,2.76
2025-04-06 22:09:43,7.29
2025-04-06 22:28:51,3.76
2025-04-06 22:39:20,3.76
2025-04-06 22:46:04,3.76
2025-04-06 22:52:48,3.76
2025-04-06 22:59:15,3.76
2025-04-06 23:16:58,8.65
2025-04-06 23:28:13,8.76
2025-04-06 23:35:40,8.76
2025-04-06 23:42:33,8.76
2025-04-06 23:49:15,8.76
2025-04-06 23:56:01,8.76
2025-04-07 01:00:23,11.76
2025-04-07 02:37:10,15.76
2025-04-07 03:24:33,17.76
2025-04-07 03:46:27,17.76
2025-04-07 03:55:36,17.76
2025-04-07 04:14:24,17.76
2025-04-07 04:34:36,17.76
2025-04-07 04:46:06,17.76
2025-04-07 04:53:02,17.76
2025-04-07 04:59:41,17.76
2025-04-07 05:20:38,18.76
2025-04-07 05:37:07,18.76
2025-04-07 05:45:13,18.76
2025-04-07 05:52:00,18.76
2025-04-07 05:58:45,18.76
2025-04-07 06:27:05,19.76
2025-04-07 06:46:46,19.76
2025-04-07 06:55:31,19.76
2025-04-07 07:12:01,19.76
2025-04-07 07:29:19,18.76
2025-04-07 07:39:11,18.76
2025-04-07 07:45:51,18.76
2025-04-07 07:52:52,18.76
2025-04-07 07:59:17,18.76
2025-04-07 08:26:48,17.76
2025-04-07 08:44:42,17.76
2025-04-07 08:54:42,17.76
2025-04-07 09:11:16,17.76
2025-04-07 09:30:53,16.76
2025-04-07 09:42:17,16.76
2025-04-07 09:49:04,16.76
2025-04-07 09:55:51,16.76
2025-04-07 10:14:00,16.76
2025-04-07 10:36:23,15.76
2025-04-07 10:47:40,15.76
2025-04-07 10:54:19,15.76
2025-04-07 11:07:46,15.76
2025-04-07 11:23:29,14.76
2025-04-07 11:30:15,14.76
2025-04-07 11:38:05,14.76
2025-04-07 11:44:40,14.76
2025-04-07 11:51:28,14.76
2025-04-07 11:57:59,14.76
2025-04-07 12:34:12,14.76
2025-04-07 13:06:04,14.76
2025-04-07 13:35:30,14.76
2025-04-07 13:47:20,14.76
2025-04-07 13:54:00,14.76
2025-04-07 14:08:21,13.21
2025-04-07 14:31:31,13.76
2025-04-07 14:45:26,13.76
2025-04-07 14:52:17,13.76
2025-04-07 14:58:50,13.76
2025-04-07 15:19:36,12.76
2025-04-07 15:35:10,12.76
2025-04-07 15:45:00,12.76
2025-04-07 15:51:52,12.76
2025-04-07 15:58:39,12.76
2025-04-07 16:21:21,11.88
2025-04-07 16:42:50,12.76
2025-04-07 16:53:09,12.76
2025-04-07 16:59:53,12.76
2025-04-07 17:18:12,11.76
2025-04-07 17:32:35,11.76
2025-04-07 17:41:41,11.76
2025-04-07 17:48:33,11.76
2025-04-07 17:55:01,11.76
2025-04-07 18:14:01,10.18
2025-04-07 18:38:21,10.76
2025-04-07 18:49:13,10.76
2025-04-07 18:55:47,10.76
2025-04-07 19:09:23,10.76
2025-04-07 19:22:17,9.76
2025-04-07 19:28:50,9.76
2025-04-07 19:37:12,9.76
2025-04-07 19:43:42,9.76
2025-04-07 19:50:12,9.76
2025-04-07 19:57:08,9.76
2025-04-07 20:16:12,9.19
2025-04-07 20:32:26,9.76
2025-04-07 20:42:59,9.76
2025-04-07 20:49:55,9.76
2025-04-07 20:56:35,9.76
2025-04-07 21:13:00,9.05
2025-04-07 21:28:08,9.76
2025-04-07 21:38:23,9.76
2025-04-07 21:45:00,9.76
2025-04-07 21:51:43,9.76
2025-04-07 21:58:28,9.76
2025-04-07 22:16:45,9.2
2025-04-07 22:33:37,9.76
2025-04-07 22:43:34,9.76
2025-04-07 22:50:09,9.76
2025-04-07 22:57:03,9.76
2025-04-07 23:14:17,9.76
2025-04-07 23:29:49,10.76
2025-04-07 23:39:15,10.76
2025-04-07 23:45:59,10.76
2025-04-07 23:52:46,10.76
2025-04-07 23:59:35,10.76
2025-04-08 01:38:20,13.76
2025-04-08 02:50:25,14.76
2025-04-08 03:24:10,17.16
2025-04-08 03:45:34,15.76
2025-04-08 03:54:57,15.76
2025-04-08 04:12:21,17.95
2025-04-08 04:34:51,16.76
2025-04-08 04:46:25,16.76
2025-04-08 04:53:45,16.76
2025-04-08 05:00:11,16.76
2025-04-08 05:20:52,17.76
2025-04-08 05:36:40,17.76
2025-04-08 05:44:46,17.76
2025-04-08 05:51:34,17.76
2025-04-08 05:58:09,17.76
2025-04-08 06:24:50,17.76
2025-04-08 06:44:50,17.76
2025-04-08 06:54:09,17.76
2025-04-08 07:08:54,17.76
2025-04-08 07:26:36,17.76
2025-04-08 07:36:23,17.76
2025-04-08 07:42:52,17.76
2025-04-08 07:49:44,17.76
2025-04-08 07:56:22,17.76
2025-04-08 08:18:15,17.76
2025-04-08 08:41:00,17.76
2025-04-08 08:53:15,17.76
2025-04-08 09:00:04,17.76
2025-04-08 09:23:51,17.38
2025-04-08 09:37:35,15.76
2025-04-08 09:45:24,15.76
2025-04-08 09:52:09,15.76
2025-04-08 09:58:51,15.76
2025-04-08 10:19:59,13.76
2025-04-08 10:40:17,13.76
2025-04-08 10:49:24,13.76
2025-04-08 10:56:21,13.76
2025-04-08 11:10:50,13.76
2025-04-08 11:25:05,12.76
2025-04-08 11:32:38,12.76
2025-04-08 11:40:30,12.76
2025-04-08 11:47:23,12.76
2025-04-08 11:54:02,12.76
2025-04-08 12:15:16,12.76
2025-04-08 12:56:53,10.76
2025-04-08 13:24:49,9.76
2025-04-08 13:42:27,9.76
2025-04-08 13:50:20,9.76
2025-04-08 13:57:05,9.76
2025-04-08 14:14:44,12.88
2025-04-08 14:35:21,7.76
2025-04-08 14:47:38,7.76
2025-04-08 14:54:25,7.76
2025-04-08 15:09:23,7.76
2025-04-08 15:31:20,6.76
2025-04-08 15:43:17,6.76
2025-04-08 15:50:09,6.76
2025-04-08 15:57:02,6.76
2025-04-08 16:18:20,13.59
2025-04-08 16:42:11,6.76
2025-04-08 16:54:13,6.76
2025-04-08 17:07:43,6.76
2025-04-08 17:27:41,5.76
2025-04-08 17:38:51,5.76
2025-04-08 17:45:43,5.76
2025-04-08 17:52:34,5.76
2025-04-08 17:59:08,5.76
2025-04-08 18:26:06,5.76
2025-04-08 18:45:15,5.76
2025-04-08 18:53:58,5.76
2025-04-08 19:07:00,5.76
2025-04-08 19:22:31,10.74
2025-04-08 19:29:14,5.76
2025-04-08 19:37:36,5.76
2025-04-08 19:44:16,5.76
2025-04-08 19:50:57,5.76
2025-04-08 19:57:29,5.76
2025-04-08 20:17:11,10.5
2025-04-08 20:33:48,6.76
2025-04-08 20:43:52,6.76
2025-04-08 20:50:40,6.76
2025-04-08 20:57:24,6.76
2025-04-08 21:13:58,10.23
2025-04-08 21:28:23,6.76
2025-04-08 21:37:36,6.76
2025-04-08 21:44:21,6.76
2025-04-08 21:51:21,6.76
2025-04-08 21:57:53,6.76
2025-04-08 22:15:08,10.54
2025-04-08 22:32:46,7.76
2025-04-08 22:43:13,7.76
2025-04-08 22:49:56,7.76
2025-04-08 22:56:41,7.76
2025-04-08 23:13:02,7.76
2025-04-08 23:27:35,10.76
2025-04-08 23:36:29,10.76
2025-04-08 23:42:57,10.76
2025-04-08 23:49:46,10.76
2025-04-08 23:56:37,10.76
2025-04-09 01:05:02,12.76
2025-04-09 02:38:45,15.76
2025-04-09 03:22:16,16.76
2025-04-09 03:45:32,16.76
2025-04-09 03:55:24,16.76
2025-04-09 04:13:29,17.25
2025-04-09 04:34:31,17.76
2025-04-09 04:47:05,17.76
2025-04-09 04:54:43,17.76
2025-04-09 05:10:04,17.76
2025-04-09 05:31:05,15.76
2025-04-09 05:42:20,15.76
2025-04-09 05:49:05,15.76
2025-04-09 05:56:05,15.76
2025-04-09 06:18:32,14.76
2025-04-09 06:43:31,14.76
2025-04-09 06:54:09,14.76
2025-04-09 07:08:54,14.76
2025-04-09 07:26:46,17.41
2025-04-09 07:36:44,12.76
2025-04-09 07:43:29,12.76
2025-04-09 07:50:12,12.76
2025-04-09 07:57:03,12.76
2025-04-09 08:20:43,13.76
2025-04-09 08:43:17,13.76
2025-04-09 08:55:05,13.76
2025-04-09 09:11:42,16.28
2025-04-09 09:32:14,13.76
2025-04-09 09:43:56,13.76
2025-04-09 09:50:46,13.76
2025-04-09 09:57:26,13.76
2025-04-09 10:18:46,11.76
2025-04-09 10:42:45,11.76
2025-04-09 10:53:13,11.76
2025-04-09 11:00:00,11.76
2025-04-09 11:17:32,10.76
2025-04-09 11:28:10,10.76
2025-04-09 11:36:06,10.76
2025-04-09 11:42:47,10.76
2025-04-09 11:49:23,10.76
2025-04-09 11:56:03,10.76
2025-04-09 12:23:51,9.76
2025-04-09 12:59:57,9.76
2025-04-09 13:31:39,9.76
2025-04-09 13:49:48,9.76
2025-04-09 13:57:21,9.76
2025-04-09 14:16:00,12.73
2025-04-09 14:38:39,10.76
2025-04-09 14:50:24,10.76
2025-04-09 14:56:50,10.76
2025-04-09 15:17:16,12.4
2025-04-09 15:36:52,9.76
2025-04-09 15:47:11,9.76
2025-04-09 15:54:08,9.76
2025-04-09 16:10:15,9.76
2025-04-09 16:36:22,9.76
2025-04-09 16:52:39,9.76
2025-04-09 16:59:22,9.76
2025-04-09 17:17:21,11.85
2025-04-09 17:32:56,8.76
2025-04-09 17:42:56,8.76
2025-04-09 17:49:40,8.76
2025-04-09 17:56:40,8.76
2025-04-09 18:18:59,11.35
2025-04-09 18:42:45,8.76
2025-04-09 18:51:52,8.76
2025-04-09 18:58:28,8.76
2025-04-09 19:14:37,9.94
2025-04-09 19:25:13,8.76
2025-04-09 19:32:46,8.76
2025-04-09 19:40:00,8.76
2025-04-09 19:46:45,8.76
2025-04-09 19:53:39,8.76
2025-04-09 20:00:17,8.76
2025-04-09 20:22:35,7.76
2025-04-09 20:37:20,7.76
2025-04-09 20:48:03,6.76
2025-04-09 20:54:58,6.76
2025-04-09 21:08:40,6.76
2025-04-09 21:23:53,5.76
2025-04-09 21:31:09,5.76
2025-04-09 21:39:18,5.76
2025-04-09 21:45:44,5.76
2025-04-09 21:52:26,5.76
2025-04-09 21:58:53,5.76
2025-04-09 22:17:22,6.76
2025-04-09 22:32:44,6.76
2025-04-09 22:42:38,6.76
2025-04-09 22:49:16,6.76
2025-04-09 22:56:05,6.76
2025-04-09 23:11:31,6.76
2025-04-09 23:26:51,9.76
2025-04-09 23:35:36,9.76
2025-04-09 23:42:30,9.76
2025-04-09 23:49:28,9.76
2025-04-09 23:56:14,9.76
2025-04-10 01:01:12,12.76
2025-04-10 02:34:42,15.76
2025-04-10 03:22:03,17.68
2025-04-10 03:45:48,15.76
2025-04-10 03:55:40,15.76
2025-04-10 04:14:24,15.76
2025-04-10 04:35:39,17.76
2025-04-10 04:48:54,17.76
2025-04-10 04:55:39,17.76
2025-04-10 05:12:18,17.76
2025-04-10 05:31:43,17.76
2025-04-10 05:42:36,17.76
2025-04-10 05:49:27,17.76
2025-04-10 05:56:14,17.76
2025-04-10 06:18:54,19.13
2025-04-10 06:43:08,17.76
2025-04-10 06:53:11,17.76
2025-04-10 06:59:54,17.76
2025-04-10 07:20:40,19.45
2025-04-10 07:32:36,16.76
2025-04-10 07:42:29,16.76
2025-04-10 07:49:14,16.76
2025-04-10 07:55:50,16.76
2025-04-10 08:16:16,19.91
2025-04-10 08:39:30,15.76
2025-04-10 08:51:55,15.76
2025-04-10 08:58:48,15.76
2025-04-10 09:19:42,13.76
2025-04-10 09:34:13,13.76
2025-04-10 09:43:43,13.76
2025-04-10 09:50:18,13.76
2025-04-10 09:56:52,13.76
2025-04-10 10:15:31,15.73
2025-04-10 10:37:10,11.76
2025-04-10 10:47:36,11.76
2025-04-10 10:54:16,11.76
2025-04-10 11:07:22,11.76
2025-04-10 11:23:18,13.65
2025-04-10 11:29:58,13.54
2025-04-10 11:37:55,10.76
2025-04-10 11:44:39,10.76
2025-04-10 11:51:26,10.76
2025-04-10 11:58:20,10.76
2025-04-10 12:35:38,9.76
2025-04-10 13:06:13,9.76
2025-04-10 13:35:24,8.76
2025-04-10 13:47:32,8.76
2025-04-10 13:54:19,8.76
2025-04-10 14:09:07,8.76
2025-04-10 14:31:35,7.76
2025-04-10 14:43:38,7.76
2025-04-10 14:50:29,7.76
2025-04-10 14:56:58,7.76
2025-04-10 15:15:52,7.76
2025-04-10 15:33:23,7.76
2025-04-10 15:44:10,7.76
2025-04-10 15:50:50,7.76
2025-04-10 15:57:31,7.76
2025-04-10 16:19:35,6.76
2025-04-10 16:42:14,6.76
2025-04-10 16:54:01,6.76
2025-04-10 17:07:34,6.76
2025-04-10 17:27:21,6.76
2025-04-10 17:38:21,6.76
2025-04-10 17:45:01,6.76
2025-04-10 17:51:57,6.76
2025-04-10 17:58:55,6.76
2025-04-10 18:23:53,6.76
2025-04-10 18:41:17,6.76
2025-04-10 18:51:24,6.76
2025-04-10 18:57:45,6.76
2025-04-10 19:12:53,6.76
2025-04-10 19:22:26,6.76
2025-04-10 19:28:55,6.76
2025-04-10 19:37:28,6.76
2025-04-10 19:44:19,6.76
2025-04-10 19:51:03,6.76
2025-04-10 19:57:56,6.76
2025-04-10 20:17:45,6.76
2025-04-10 20:33:02,6.76
2025-04-10 20:43:29,6.76
2025-04-10 20:50:19,6.76
2025-04-10 20:56:59,6.76
2025-04-10 21:13:17,6.76
2025-04-10 21:27:43,6.76
2025-04-10 21:36:20,6.76
2025-04-10 21:43:01,6.76
2025-04-10 21:49:30,6.76
2025-04-10 21:56:20,6.76
2025-04-10 22:12:55,6.76
2025-04-10 22:32:42,6.76
2025-04-10 22:43:31,6.76
2025-04-10 22:50:23,6.76
2025-04-10 22:56:54,6.76
2025-04-10 23:13:57,12.28
2025-04-10 23:29:16,10.76
2025-04-10 23:38:44,10.76
2025-04-10 23:45:44,10.76
2025-04-10 23:52:16,10.76
2025-04-10 23:59:08,10.76
2025-04-11 01:27:10,15.76
2025-04-11 02:46:29,18.76
2025-04-11 03:24:30,20.76
2025-04-11 03:46:06,20.76
2025-04-11 03:55:24,20.76
2025-04-11 04:13:56,20.76
2025-04-11 04:35:21,22.76
2025-04-11 04:47:35,22.76
2025-04-11 04:54:21,22.76
2025-04-11 05:09:17,22.76
2025-04-11 05:32:46,22.76
2025-04-11 05:45:45,22.76
2025-04-11 05:52:18,22.76
2025-04-11 05:58:45,22.76
2025-04-11 06:26:11,21.76
2025-04-11 06:45:31,21.76
2025-04-11 06:54:21,21.76
2025-04-11 07:08:53,21.76
2025-04-11 07:26:18,21.76
2025-04-11 07:35:21,21.76
2025-04-11 07:42:06,21.76
2025-04-11 07:48:55,21.76
2025-04-11 07:55:39,21.76
2025-04-11 08:15:43,19.76
2025-04-11 08:38:49,19.76
2025-04-11 08:51:03,19.76
2025-04-11 08:57:44,19.76
2025-04-11 09:17:11,23.32
2025-04-11 09:32:52,18.76
2025-04-11 09:42:48,18.76
2025-04-11 09:49:41,18.76
2025-04-11 09:56:23,18.76
2025-04-11 10:13:56,18.76
2025-04-11 10:34:54,16.76
2025-04-11 10:45:59,16.76
2025-04-11 10:52:36,16.76
2025-04-11 10:59:11,16.76
2025-04-11 11:15:45,13.76
2025-04-11 11:26:44,13.76
2025-04-11 11:35:09,13.76
2025-04-11 11:42:01,13.76
2025-04-11 11:48:46,13.76
2025-04-11 11:55:27,13.76
2025-04-11 12:21:12,12.76
2025-04-11 12:57:48,12.76
2025-04-11 13:25:19,11.76
2025-04-11 13:42:31,11.76
2025-04-11 13:50:10,11.76
2025-04-11 13:56:49,11.76
2025-04-11 14:13:40,16.41
2025-04-11 14:33:16,10.76
2025-04-11 14:44:56,10.76
2025-04-11 14:51:46,10.76
2025-04-11 14:58:30,10.76
2025-04-11 15:18:29,15.92
2025-04-11 15:33:29,9.76
2025-04-11 15:43:23,9.76
2025-04-11 15:50:05,9.76
2025-04-11 15:56:46,9.76
2025-04-11 16:17:37,15.67
2025-04-11 16:41:07,9.76
2025-04-11 16:52:25,9.76
2025-04-11 16:59:07,9.76
2025-04-11 17:16:45,9.76
2025-04-11 17:30:10,9.76
2025-04-11 17:40:30,9.76
2025-04-11 17:47:21,9.76
2025-04-11 17:53:52,9.76
2025-04-11 18:10:55,9.76
2025-04-11 18:37:26,9.76
2025-04-11 18:49:42,9.76
2025-04-11 18:56:05,9.76
2025-04-11 19:10:07,9.76
2025-04-11 19:22:40,10.76
2025-04-11 19:29:34,10.76
2025-04-11 19:37:48,10.76
2025-04-11 19:44:31,10.76
2025-04-11 19:51:32,10.76
2025-04-11 19:58:22,10.76
2025-04-11 20:18:45,9.76
2025-04-11 20:33:04,9.76
2025-04-11 20:43:02,9.76
2025-04-11 20:49:32,9.76
2025-04-11 20:56:24,9.76
2025-04-11 21:11:56,9.76
2025-04-11 21:27:17,9.76
2025-04-11 21:36:02,9.76
2025-04-11 21:42:42,9.76
2025-04-11 21:49:27,9.76
2025-04-11 21:55:52,9.76
