time,temp
2025-04-05 19:26:12,6.76
2025-04-05 19:34:39,6.76
2025-04-05 19:41:24,6.76
2025-04-05 19:48:06,6.76
2025-04-05 19:54:32,6.76
2025-04-05 20:08:53,6.76
2025-04-05 20:26:40,6.76
2025-04-05 20:35:36,6.76
2025-04-05 20:42:18,6.76
2025-04-05 20:49:02,6.76
2025-04-05 20:55:41,6.76
2025-04-05 21:10:50,6.76
2025-04-05 21:25:44,5.76
2025-04-05 21:33:31,5.76
2025-04-05 21:40:14,5.76
2025-04-05 21:46:41,5.76
2025-04-05 21:53:27,5.76
2025-04-05 21:59:58,5.76
2025-04-05 22:18:14,7.78
2025-04-05 22:33:05,5.76
2025-04-05 22:42:12,5.76
2025-04-05 22:48:54,5.76
2025-04-05 22:55:38,5.76
2025-04-05 23:11:54,5.76
2025-04-05 23:27:00,7.76
2025-04-05 23:35:32,7.76
2025-04-05 23:42:12,7.76
2025-04-05 23:48:40,6.76
2025-04-05 23:55:23,6.76
2025-04-06 00:56:19,7.76
2025-04-06 02:26:40,11.76
2025-04-06 03:13:49,12.67
2025-04-06 03:42:27,13.76
2025-04-06 03:52:44,13.76
2025-04-06 03:59:17,13.76
2025-04-06 04:23:00,13.33
2025-04-06 04:41:42,13.76
2025-04-06 04:52:34,13.76
2025-04-06 04:58:55,13.76
2025-04-06 05:16:59,14.05
2025-04-06 05:31:57,13.76
2025-04-06 05:41:18,13.76
2025-04-06 05:48:05,13.76
2025-04-06 05:54:52,13.76
2025-04-06 06:13:15,14.35
2025-04-06 06:38:17,13.76
2025-04-06 06:50:22,13.76
2025-04-06 06:56:58,13.76
2025-04-06 07:12:32,13.71
2025-04-06 07:25:19,13.76
2025-04-06 07:32:45,13.76
2025-04-06 07:39:25,13.76
2025-04-06 07:46:20,13.76
2025-04-06 07:52:49,13.76
2025-04-06 07:59:16,13.76
2025-04-06 08:23:12,12.76
2025-04-06 08:38:51,12.76
2025-04-06 08:48:10,12.76
2025-04-06 08:54:39,12.76
2025-04-06 09:08:21,12.76
2025-04-06 09:26:04,11.76
2025-04-06 09:35:16,11.76
2025-04-06 09:42:06,11.76
2025-04-06 09:49:01,11.76
2025-04-06 09:55:40,11.76
2025-04-06 10:11:51,11.03
2025-04-06 10:32:15,9.76
2025-04-06 10:42:29,9.76
2025-04-06 10:49:16,9.76
2025-04-06 10:55:42,9.76
2025-04-06 11:08:49,9.76
2025-04-06 11:21:37,9.93
2025-04-06 11:28:03,8.76
2025-04-06 11:36:07,8.76
2025-04-06 11:42:35,8.76
2025-04-06 11:49:18,8.76
2025-04-06 11:55:47,8.76
2025-04-06 12:19:35,9.57
2025-04-06 12:52:30,8.76
2025-04-06 13:13:58,9.16
2025-04-06 13:31:12,7.76
2025-04-06 13:40:29,7.76
2025-04-06 13:47:08,7.76
2025-04-06 13:54:05,7.76
2025-04-06 14:06:54,7.76
2025-04-06 14:25:56,5.76
2025-04-06 14:36:22,5.76
2025-04-06 14:43:08,5.76
2025-04-06 14:50:02,5.76
2025-04-06 14:56:45,5.76
2025-04-06 15:12:22,5.76
2025-04-06 15:27:26,3.76
2025-04-06 15:35:50,3.76
2025-04-06 15:42:30,3.76
2025-04-06 15:49:18,3.76
2025-04-06 15:56:02,3.76
2025-04-06 16:12:58,8.06
2025-04-06 16:33:43,3.76
2025-04-06 16:45:19,3.76
2025-04-06 16:51:49,3.76
2025-04-06 16:58:34,3.76
2025-04-06 17:14:07,3.76
2025-04-06 17:28:37,4.76
2025-04-06 17:37:58,4.76
2025-04-06 17:44:37,4.76
2025-04-06 17:51:23,4.76
2025-04-06 17:57:58,4.76
2025-04-06 18:19:54,7.42
2025-04-06 18:39:00,2.76
2025-04-06 18:47:42,2.76
2025-04-06 18:54:38,2.76
2025-04-06 19:06:35,2.76
2025-04-06 19:19:41,7.15
2025-04-06 19:26:09,7.15
2025-04-06 19:34:10,2.76
2025-04-06 19:41:05,2.76
2025-04-06 19:47:29,2.76
2025-04-06 19:54:28,2.76
2025-04-06 20:09:11,2.76
2025-04-06 20:27:12,3.76
2025-04-06 20:36:50,3.76
2025-04-06 20:43:30,3.76
2025-04-06 20:50:16,3.76
2025-04-06 20:56:57,3.76
2025-04-06 21:12:24,3.76
2025-04-06 21:26:20,2.76
2025-04-06 21:35:20,2.76
2025-04-06 21:42:12,2.76
2025-04-06 21:48:40,2.76
2025-04-06 21:55:26,2.76
2025-04-06 22:09:43,7.29
2025-04-06 22:28:51,3.76
2025-04-06 22:39:20,3.76
